WOB lbf,ROP ft/hr,ROP calc ft/hr,IFA degree,diff
2300,9.9,15.4123,47.6998,0
2420,11,17.0093,46.7999,0
2660,14.7,20.481,44.9999,0
2910,18.1,23.407,43.6999,0
3180,22.6,27.827,41.9999,0
3410,27.2,31.08,40.7999,0
3660,31.1,34.717,39.7,0
3940,36.5,40.3926,38,0
4170,39.4,42.7505,37.4,0
